Conjunction;RefDevice;ClOrder;Choice
когда;pr;sm;pr
если;np;ms;null
хотя;pr;sm;pr
из-за того что;np;ms;null
когда;pr;ms;null
хотя;pr;ms;null
когда;np;ms;null
если;pr;sm;pr
из-за того что;pr;sm;pr
хотя;np;ms;null
если;pr;ms;null
из-за того что;pr;ms;null
когда;pr;sm;pr
если;np;ms;null
хотя;pr;sm;pr
из-за того что;np;ms;null
когда;pr;ms;null
хотя;pr;ms;null
когда;np;ms;null
если;pr;sm;pr
из-за того что;pr;sm;pr
хотя;np;ms;null
если;pr;ms;null
из-за того что;pr;ms;null
когда;pr;sm;null
если;np;ms;pr
хотя;pr;sm;pr
из-за того что;np;ms;null
когда;pr;ms;null
хотя;pr;ms;null
когда;np;ms;null
если;pr;sm;null
из-за того что;pr;sm;np
хотя;np;ms;pr
если;pr;ms;null
из-за того что;pr;ms;null
когда;pr;sm;pr
если;np;ms;null
хотя;pr;sm;pr
из-за того что;np;ms;null
когда;pr;ms;null
хотя;pr;ms;null
когда;np;ms;null
если;pr;sm;pr
из-за того что;pr;sm;pr
хотя;np;ms;null
если;pr;ms;null
из-за того что;pr;ms;null
когда;pr;sm;pr
если;np;ms;null
хотя;pr;sm;np
из-за того что;np;ms;null
когда;pr;ms;null
хотя;pr;ms;null
когда;np;ms;null
если;pr;sm;pr
из-за того что;pr;sm;pr
хотя;np;ms;null
если;pr;ms;null
из-за того что;pr;ms;null
когда;pr;sm;pr
если;np;ms;null
хотя;pr;sm;np
из-за того что;np;ms;pr
когда;pr;ms;null
хотя;pr;ms;pr
когда;np;ms;null
если;pr;sm;pr
из-за того что;pr;sm;pr
хотя;np;ms;null
если;pr;ms;null
из-за того что;pr;ms;null
когда;pr;sm;pr
если;np;ms;null
хотя;pr;sm;np
из-за того что;np;ms;null
когда;pr;ms;null
хотя;pr;ms;null
когда;np;ms;null
если;pr;sm;pr
из-за того что;pr;sm;pr
хотя;np;ms;null
если;pr;ms;null
из-за того что;pr;ms;null
когда;pr;sm;null
если;np;ms;null
хотя;pr;sm;np
из-за того что;np;ms;pr
когда;pr;ms;null
хотя;pr;ms;null
когда;np;ms;null
если;pr;sm;null
из-за того что;pr;sm;null
хотя;np;ms;pr
если;pr;ms;null
из-за того что;pr;ms;null
когда;pr;sm;pr
если;np;ms;null
хотя;pr;sm;pr
из-за того что;np;ms;null
когда;pr;ms;null
хотя;pr;ms;null
когда;np;ms;pr
если;pr;sm;pr
из-за того что;pr;sm;pr
хотя;np;ms;pr
если;pr;ms;null
из-за того что;pr;ms;null
когда;pr;sm;null/pr
если;np;ms;null
хотя;pr;sm;pr
из-за того что;np;ms;null
когда;pr;ms;null
хотя;pr;ms;null
когда;np;ms;null
если;pr;sm;pr?
из-за того что;pr;sm;np/pr
хотя;np;ms;null
если;pr;ms;null
из-за того что;pr;ms;null
когда;pr;sm;pr
если;np;ms;null
хотя;pr;sm;pr
из-за того что;np;ms;null
когда;pr;ms;null
хотя;pr;ms;null
когда;np;ms;null
если;pr;sm;null
из-за того что;pr;sm;pr
хотя;np;ms;null
если;pr;ms;null
из-за того что;pr;ms;null
когда;pr;sm;null
если;np;ms;null
хотя;pr;sm;pr
из-за того что;np;ms;null
когда;pr;ms;null
хотя;pr;ms;null
когда;np;ms;null
если;pr;sm;null
из-за того что;pr;sm;np
хотя;np;ms;null
если;pr;ms;null
из-за того что;pr;ms;null
когда;pr;sm;np
если;np;ms;null
хотя;pr;sm;np
из-за того что;np;ms;pr
когда;pr;ms;null
хотя;pr;ms;null
когда;np;ms;null
если;pr;sm;pr
из-за того что;pr;sm;pr
хотя;np;ms;null
если;pr;ms;null
из-за того что;pr;ms;null
когда;pr;sm;pr?
если;np;ms;null
хотя;pr;sm;pr?
из-за того что;np;ms;null
когда;pr;ms;null
хотя;pr;ms;null
когда;np;ms;null
если;pr;sm;np
из-за того что;pr;sm;pr
хотя;np;ms;pr
если;pr;ms;null
из-за того что;pr;ms;null
когда;pr;sm;np
если;np;ms;pr
хотя;pr;sm;np
из-за того что;np;ms;pr
когда;pr;ms;null
хотя;pr;ms;null
когда;np;ms;pr
если;pr;sm;np
из-за того что;pr;sm;other
хотя;np;ms;pr
если;pr;ms;null
из-за того что;pr;ms;np
когда;pr;sm;pr
если;np;ms;null
хотя;pr;sm;pr
из-за того что;np;ms;null
когда;pr;ms;null
хотя;pr;ms;null
когда;np;ms;null
если;pr;sm;pr
из-за того что;pr;sm;pr
хотя;np;ms;null
если;pr;ms;null
из-за того что;pr;ms;null
когда;pr;sm;null
если;np;ms;null
хотя;pr;sm;null
из-за того что;np;ms;pr
когда;pr;ms;null
хотя;pr;ms;null
когда;np;ms;pr
если;pr;sm;null
из-за того что;pr;sm;null
хотя;np;ms;null
если;pr;ms;null
из-за того что;pr;ms;null
когда;pr;sm;null
если;np;ms;null
хотя;pr;sm;pr
из-за того что;np;ms;null
когда;pr;ms;null
хотя;pr;ms;null
когда;np;ms;null
если;pr;sm;null
из-за того что;pr;sm;pr
хотя;np;ms;null
если;pr;ms;null
из-за того что;pr;ms;null
когда;pr;sm;pr
если;np;ms;null
хотя;pr;sm;np
из-за того что;np;ms;null
когда;pr;ms;null
хотя;pr;ms;null
когда;np;ms;null
если;pr;sm;pr
из-за того что;pr;sm;pr
хотя;np;ms;null
если;pr;ms;null
из-за того что;pr;ms;null
когда;pr;sm;pr
если;np;ms;null
хотя;pr;sm;pr
из-за того что;np;ms;null
когда;pr;ms;null
хотя;pr;ms;null
когда;np;ms;null
если;pr;sm;null
из-за того что;pr;sm;null
хотя;np;ms;null
если;pr;ms;null
из-за того что;pr;ms;null
когда;pr;sm;pr?
если;np;ms;null
хотя;pr;sm;pr/np
из-за того что;np;ms;null/pr
когда;pr;ms;null
хотя;pr;ms;null
когда;np;ms;null/pr
если;pr;sm;null?
из-за того что;pr;sm;np?
хотя;np;ms;null/pr
если;pr;ms;null
из-за того что;pr;ms;null
когда;pr;sm;np
если;np;ms;pr
хотя;pr;sm;np
из-за того что;np;ms;null
когда;pr;ms;null
хотя;pr;ms;null
когда;np;ms;null
если;pr;sm;pr
из-за того что;pr;sm;pr
хотя;np;ms;pr
если;pr;ms;null
из-за того что;pr;ms;null
когда;pr;sm;null
если;np;ms;pr
хотя;pr;sm;pr
из-за того что;np;ms;pr
когда;pr;ms;null
хотя;pr;ms;null
когда;np;ms;pr
если;pr;sm;null
из-за того что;pr;sm;null
хотя;np;ms;pr
если;pr;ms;null
из-за того что;pr;ms;pr
когда;pr;sm;null
если;np;ms;null
хотя;pr;sm;pr/np
из-за того что;np;ms;null
когда;pr;ms;null
хотя;pr;ms;null
когда;np;ms;null
если;pr;sm;null
из-за того что;pr;sm;pr
хотя;np;ms;null
если;pr;ms;null
из-за того что;pr;ms;null
когда;pr;sm;pr
если;np;ms;null
хотя;pr;sm;np
из-за того что;np;ms;null
когда;pr;ms;null
хотя;pr;ms;null
когда;np;ms;null
если;pr;sm;np
из-за того что;pr;sm;pr
хотя;np;ms;null
если;pr;ms;null
из-за того что;pr;ms;null
когда;pr;sm;pr
если;np;ms;null
хотя;pr;sm;pr
из-за того что;np;ms;null
когда;pr;ms;null
хотя;pr;ms;null
когда;np;ms;null
если;pr;sm;pr
из-за того что;pr;sm;pr
хотя;np;ms;null
если;pr;ms;null
из-за того что;pr;ms;null
когда;pr;sm;null
если;np;ms;null
хотя;pr;sm;null
из-за того что;np;ms;null
когда;pr;ms;null
хотя;pr;ms;null
когда;np;ms;null
если;pr;sm;null
из-за того что;pr;sm;null
хотя;np;ms;null
если;pr;ms;null
из-за того что;pr;ms;null
когда;pr;sm;pr
если;np;ms;null
хотя;pr;sm;pr
из-за того что;np;ms;null
когда;pr;ms;null
хотя;pr;ms;null
когда;np;ms;null
